datetime,portfolio_value,cash,positions,return
2020-01-02 08:30:00-05:00,100000.0,100000.0,[],
2020-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-01-03 09:30:00-05:00,99997.61999511719,99676.45999145508,"[{'asset': SPY, 'quantity': 1.0}]",-2.3800048828070963e-05
2020-01-04 09:29:00-05:00,99997.61999511719,99355.29998779297,"[{'asset': SPY, 'quantity': 2.0}]",0.0
2020-01-04 09:30:00-05:00,99997.61999511719,99355.29998779297,"[{'asset': SPY, 'quantity': 2.0}]",0.0
2020-01-06 08:30:00-05:00,99996.27996826172,99355.29998779297,"[{'asset': SPY, 'quantity': 2.0}]",-1.3400587489331706e-05
2020-01-06 09:30:00-05:00,99996.27996826172,99355.29998779297,"[{'asset': SPY, 'quantity': 2.0}]",0.0
2020-01-06 09:30:00-05:00,99996.27996826172,99355.29998779297,"[{'asset': SPY, 'quantity': 2.0}]",0.0
2020-01-07 09:30:00-05:00,100003.86996459961,99034.8099975586,"[{'asset': SPY, 'quantity': 3.0}]",7.590278698677011e-05
2020-01-08 09:30:00-05:00,100003.55001831055,98711.79000854492,"[{'asset': SPY, 'quantity': 4.0}]",-3.1993390773310537e-06
2020-01-09 09:30:00-05:00,100019.65002441406,98388.85000610352,"[{'asset': SPY, 'quantity': 5.0}]",0.00016099434570637783
2020-01-10 09:30:00-05:00,100026.43005371094,98062.6900024414,"[{'asset': SPY, 'quantity': 6.0}]",6.778697281206725e-05
2020-01-11 09:29:00-05:00,100026.43005371094,97735.39999389648,"[{'asset': SPY, 'quantity': 7.0}]",0.0
2020-01-11 09:30:00-05:00,100026.43005371094,97735.39999389648,"[{'asset': SPY, 'quantity': 7.0}]",0.0
2020-01-13 08:30:00-05:00,100020.13009643555,97735.39999389648,"[{'asset': SPY, 'quantity': 7.0}]",-6.298292633266644e-05
2020-01-13 09:30:00-05:00,100020.13009643555,97735.39999389648,"[{'asset': SPY, 'quantity': 7.0}]",0.0
2020-01-13 09:30:00-05:00,100020.13009643555,97735.39999389648,"[{'asset': SPY, 'quantity': 7.0}]",0.0
2020-01-14 09:30:00-05:00,100028.76998901367,97409.00997924805,"[{'asset': SPY, 'quantity': 8.0}]",8.638153709461527e-05
2020-01-15 09:30:00-05:00,100027.69003295898,97081.53997802734,"[{'asset': SPY, 'quantity': 9.0}]",-1.0796454408157352e-05
2020-01-16 09:30:00-05:00,100051.19009399414,96754.18997192383,"[{'asset': SPY, 'quantity': 10.0}]",0.0002349355566184652
2020-01-17 09:30:00-05:00,100073.19009399414,96424.4899597168,"[{'asset': SPY, 'quantity': 11.0}]",0.00021988743941303568
2020-01-18 09:29:00-05:00,100073.19009399414,96092.78994750977,"[{'asset': SPY, 'quantity': 12.0}]",0.0
2020-01-18 09:30:00-05:00,100073.19009399414,96092.78994750977,"[{'asset': SPY, 'quantity': 12.0}]",0.0
2020-01-21 08:30:00-05:00,100063.58987426758,96092.78994750977,"[{'asset': SPY, 'quantity': 12.0}]",-9.593198455593033e-05
2020-01-21 09:30:00-05:00,100063.58987426758,96092.78994750977,"[{'asset': SPY, 'quantity': 12.0}]",0.0
2020-01-21 09:30:00-05:00,100063.58987426758,96092.78994750977,"[{'asset': SPY, 'quantity': 12.0}]",0.0
2020-01-22 09:30:00-05:00,100081.00982666016,95761.88995361328,"[{'asset': SPY, 'quantity': 13.0}]",0.0001740888210632896
2020-01-23 09:30:00-05:00,100058.47003173828,95429.6499633789,"[{'asset': SPY, 'quantity': 14.0}]",-0.00022521550253051803
2020-01-24 09:30:00-05:00,100085.61999511719,95099.0199584961,"[{'asset': SPY, 'quantity': 15.0}]",0.00027134098063164025
2020-01-25 09:29:00-05:00,100085.61999511719,94766.57995605469,"[{'asset': SPY, 'quantity': 16.0}]",0.0
2020-01-25 09:30:00-05:00,100085.61999511719,94766.57995605469,"[{'asset': SPY, 'quantity': 16.0}]",0.0
2020-01-27 08:30:00-05:00,99935.05993652344,94766.57995605469,"[{'asset': SPY, 'quantity': 16.0}]",-0.0015043125935683133
2020-01-27 09:30:00-05:00,99935.05993652344,94766.57995605469,"[{'asset': SPY, 'quantity': 16.0}]",0.0
2020-01-27 09:30:00-05:00,99935.05993652344,94766.57995605469,"[{'asset': SPY, 'quantity': 16.0}]",0.0
2020-01-28 09:30:00-05:00,99969.56991577148,94443.54995727539,"[{'asset': SPY, 'quantity': 17.0}]",0.000345324046135298
2020-01-29 09:30:00-05:00,100029.33004760742,94118.4899597168,"[{'asset': SPY, 'quantity': 18.0}]",0.000597783224298043
